mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
24	24	69	69	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	288									
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	289									
24	24	69	69	0.25	0	0	Chord	3/4	1	2	1/16		1/16	1	290									
24	24	277/4	277/4	0.25	1/16	1/16	Chord	3/4	1	2	1/16		1/16	1	291									
24	24	139/2	139/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	292									
24	24	70	70	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	293									13
24	24	71	71	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	294									
24	24	143/2	143/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	295									
24	24	69	69	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	296									
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	297									
25	25	145/2	145/2	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	298									
25	25	147/2	147/2	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	299									
25	25	149/2	149/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	300									
25	25	72	72	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	301									
25	25	147/2	147/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	302									
25	25	74	74	0.25	1/2	1/2	Chord	3/4	1	2	1/16		1/16	1	303									
25	25	297/4	297/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16		1/16	1	304									
25	25	149/2	149/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	305									
25	25	72	72	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	306									
25	25	73	73	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	307									
25	25	74	74	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	308									
26	26	75	75	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	309									
26	26	301/4	301/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	310									
26	26	151/2	151/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	311									
26	26	76	76	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	312									14
26	26	77	77	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	313									
26	26	155/2	155/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	314									
26	26	75	75	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	315									
26	26	77	77	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	316									
26	26	75	75	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	317									
26	26	77	77	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	318									
27	27	78	78	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	319									
27	27	313/4	313/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	320									
27	27	157/2	157/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	321									
27	27	79	79	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	322									15
27	27	161/2	161/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	323									15
27	27	78	78	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	324									
27	27	157/2	157/2	0.0	1/8	1/8	Dynamic	3/4	1	2	0					pp								
27	27	157/2	157/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	325									
27	27	317/4	317/4	0.25	5/16	5/16	Chord	3/4	1	2	1/16		1/16	1	326									
27	27	159/2	159/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16		1/16	1	327									
27	27	319/4	319/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16		1/16	1	328									
27	27	80	80	0.25	1/2	1/2	Chord	3/4	1	2	1/16		1/16	1	329									
27	27	321/4	321/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16		1/16	1	330									
27	27	161/2	161/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	331									
27	27	157/2	157/2	1.0	1/8	1/8	Chord	3/4	2	1	1/4		1/4	1	332									
27	27	159/2	159/2	1.0	3/8	3/8	Chord	3/4	2	1	1/4		1/4	1	333									
27	27	161/2	161/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	334									
28	28	81	81	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	335									
28	28	82	82	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	336									
28	28	83	83	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	337									
28	28	333/4	333/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	338									
28	28	167/2	167/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	339									
28	28	335/4	335/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	340									
28	28	81	81	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	341									
28	28	82	82	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	342									
28	28	165/2	165/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	343									
28	28	83	83	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	344									
28	28	81	81	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	345									
28	28	325/4	325/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	346									
28	28	163/2	163/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	347									
28	28	82	82	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	348									16
28	28	83	83	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	349									
28	28	167/2	167/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	350									
29	29	84	84	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	351									
29	29	171/2	171/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	352									
29	29	86	86	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	353									
29	29	84	84	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	354									
29	29	169/2	169/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	355									
29	29	85	85	1.5	1/4	1/4	Chord	3/4	1	2	3/8		1/4	3/2	356									
29	29	173/2	173/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	357									
29	29	84	84	0.0	0	0	StaffText	3/4	2	1	0							cresc.						
29	29	84	84	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	358									
29	29	85	85	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	359									
29	29	86	86	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	360									
30	30	87	87	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	361									
30	30	175/2	175/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	362									
30	30	88	88	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	363									
30	30	89	89	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	364									
30	30	357/4	357/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	365									
30	30	179/2	179/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	366									
30	30	359/4	359/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	367									
30	30	87	87	1.5	0	0	Chord	3/4	1	2	3/8		1/4	3/2	368									
30	30	177/2	177/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	369									
30	30	89	89	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	370									
30	30	87	87	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	371									
30	30	175/2	175/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	372									
30	30	88	88	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	373									
30	30	179/2	179/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	374									
31	31	90	90	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	375									
31	31	90	90	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	376									
31	31	91	91	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	377									
31	31	90	90	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	378									
31	31	90	90	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	379									
31	31	367/4	367/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	380									
31	31	92	92	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	381									
31	31	369/4	369/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	382									
31	31	185/2	185/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	383									
31	31	371/4	371/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	384									
31	31	91	91	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	385									
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	386									
32	32	93	93	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	387									
32	32	189/2	189/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	388									
32	32	93	93	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	389									
32	32	94	94	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	390									
32	32	377/4	377/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	391									
32	32	189/2	189/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	392									
32	32	95	95	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	393									
32	32	93	93	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	394									
32	32	94	94	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	395									17
32	32	95	95	0.25	1/2	1/2	Chord	3/4	2	2	1/16		1/16	1	396									
32	32	381/4	381/4	0.25	9/16	9/16	Chord	3/4	2	2	1/16		1/16	1	397									
32	32	191/2	191/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8		1/8	1	398									
33	33	96	96	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	399									
33	33	385/4	385/4	0.0	1/16	1/16	Dynamic	3/4	1	1	0					p								
33	33	385/4	385/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	400									
33	33	193/2	193/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	401									
33	33	97	97	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	402									
33	33	195/2	195/2	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	403									
33	33	197/2	197/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	404									
33	33	96	96	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	405									
33	33	97	97	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	406		ornamentShortTrill							
33	33	98	98	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	407									
33	33	393/4	393/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	408									
33	33	197/2	197/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	409									
33	33	96	96	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	410									
33	33	195/2	195/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	411									
33	33	98	98	0.5	1/2	1/2	Chord	3/4	2	2	1/8		1/8	1	412									
33	33	197/2	197/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8		1/8	1	413									
34	34	99	99	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	414									
34	34	100	100	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	415		ornamentShortTrill							
34	34	101	101	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	416									
34	34	405/4	405/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	417									
34	34	203/2	203/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	418									
34	34	99	99	0.25	0	0	Chord	3/4	1	2	1/16		1/16	1	419									
34	34	397/4	397/4	0.25	1/16	1/16	Chord	3/4	1	2	1/16		1/16	1	420									
34	34	199/2	199/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	421									
34	34	100	100	1.5	1/4	1/4	Chord	3/4	1	2	3/8		1/4	3/2	422									
34	34	203/2	203/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	423									
34	34	99	99	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	424									
34	34	201/2	201/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	425									
34	34	101	101	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	426									
34	34	203/2	203/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	427									
35	35	102	102	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	428									
35	35	103	103	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	429									
35	35	413/4	413/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	430									
35	35	207/2	207/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	431									
35	35	104	104	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	432									
35	35	417/4	417/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	433									
35	35	209/2	209/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	434									
35	35	102	102	0.25	0	0	Chord	3/4	1	2	1/16		1/16	1	435									
35	35	409/4	409/4	0.25	1/16	1/16	Chord	3/4	1	2	1/16		1/16	1	436									
35	35	205/2	205/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	437									
35	35	103	103	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	438									
35	35	104	104	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	439									
35	35	209/2	209/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	440									
35	35	102	102	0.0	0	0	StaffText	3/4	2	1	0							cresc.						
35	35	102	102	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	441									
35	35	103	103	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	442									
35	35	104	104	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	443									
35	35	417/4	417/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	444									
35	35	209/2	209/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	445									
36	36	105	105	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	446									
36	36	106	106	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	447									
36	36	425/4	425/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	448									
36	36	213/2	213/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	449									
36	36	107	107	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	450									
36	36	429/4	429/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	451									
36	36	215/2	215/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	452									
36	36	431/4	431/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	453									
36	36	105	105	0.25	0	0	Chord	3/4	1	2	1/16		1/16	1	454									
36	36	421/4	421/4	0.25	1/16	1/16	Chord	3/4	1	2	1/16		1/16	1	455									
36	36	211/2	211/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	456									18
36	36	106	106	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	457									18
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	458									
36	36	105	105	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	459									
36	36	211/2	211/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	460									
36	36	106	106	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	461									
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	462									
37	37	108	108	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	463									
37	37	109	109	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	464									
37	37	437/4	437/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	465									
37	37	219/2	219/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	466									
37	37	439/4	439/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	467									
37	37	110	110	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	468									
37	37	441/4	441/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	469									
37	37	221/2	221/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	470									
37	37	443/4	443/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	471									
37	37	108	108	0.25	0	0	Chord	3/4	1	2	1/16		1/16	1	472									
37	37	433/4	433/4	0.25	1/16	1/16	Chord	3/4	1	2	1/16		1/16	1	473									
37	37	217/2	217/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	474									
37	37	109	109	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	475									19
37	37	110	110	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	476									
37	37	108	108	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	477									
37	37	217/2	217/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	478									
37	37	109	109	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	479									
37	37	110	110	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	480									
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	481									
38	38	111	111	0.0	0	0	Dynamic	3/4	1	1	0					f								
38	38	111	111	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	482									
38	38	445/4	445/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	483									
38	38	223/2	223/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	484									
38	38	112	112	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	485									20
38	38	113	113	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	486									
38	38	111	111	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	487									
38	38	112	112	0.25	1/4	1/4	Chord	3/4	1	2	1/16		1/16	1	488									
38	38	449/4	449/4	0.25	5/16	5/16	Chord	3/4	1	2	1/16		1/16	1	489									
38	38	225/2	225/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	490									
38	38	113	113	0.25	1/2	1/2	Chord	3/4	1	2	1/16		1/16	1	491									
38	38	453/4	453/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16		1/16	1	492									
38	38	227/2	227/2	0.25	5/8	5/8	Chord	3/4	1	2	1/16		1/16	1	493									
38	38	455/4	455/4	0.25	11/16	11/16	Chord	3/4	1	2	1/16		1/16	1	494									
38	38	111	111	0.0	0	0	StaffText	3/4	2	1	0							cresc.						
38	38	111	111	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	495									
38	38	223/2	223/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	496									
38	38	112	112	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	497									
38	38	113	113	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	498									
39	39	114	114	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	499									
39	39	457/4	457/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	500									
39	39	229/2	229/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	501									
39	39	115	115	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	502									21
39	39	116	116	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	503									
39	39	465/4	465/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	504									
39	39	233/2	233/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	505									
39	39	467/4	467/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	506									
39	39	114	114	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	507									
39	39	115	115	0.25	1/4	1/4	Chord	3/4	1	2	1/16		1/16	1	508									
39	39	461/4	461/4	0.25	5/16	5/16	Chord	3/4	1	2	1/16		1/16	1	509									
39	39	231/2	231/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16		1/16	1	510									
39	39	463/4	463/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16		1/16	1	511									
39	39	116	116	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	512									
39	39	114	114	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	513									
39	39	229/2	229/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	514									
39	39	115	115	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	515									
39	39	116	116	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	516									
39	39	465/4	465/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	517									
39	39	233/2	233/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	518									
39	39	467/4	467/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	519									
40	40	117	117	0.0	0	0	Dynamic	3/4	1	1	0					ff								
40	40	117	117	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	520									
40	40	118	118	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	521									
40	40	119	119	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	522									
40	40	118	118	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	523									
40	40	119	119	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	524									
40	40	117	117	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	525									
41	41	120	120	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	526									22
41	41	241/2	241/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	527									22
41	41	121	121	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	528									
41	41	120	120	1.5	0	0	Chord	3/4	1	2	3/8		1/4	3/2	529									
41	41	243/2	243/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	530									
41	41	122	122	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	531									
41	41	120	120	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	532									
41	41	241/2	241/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	533									
41	41	121	121	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	534									
41	41	243/2	243/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	535									
41	41	122	122	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	536									
41	41	245/2	245/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	537									
42	42	124	124	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	538									
42	42	125	125	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	539									
42	42	125	125	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	540									
42	42	123	123	0.0	0	0	Dynamic	3/4	1	2	0					pp								
42	42	123	123	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	541									
42	42	124	124	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	542									
42	42	125	125	0.0	1/2	1/2	Chord	3/4	1	2	0	appoggiatura	1/8	1	543									
42	42	125	125	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	544									
42	42	123	123	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	545									
42	42	124	124	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	546									
42	42	125	125	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	547									
43	43	126	126	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	548									23
43	43	127	127	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	549									
43	43	509/4	509/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	550									
43	43	255/2	255/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	551									
43	43	128	128	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	552									
43	43	257/2	257/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	553									
43	43	126	126	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	554									
43	43	127	127	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	555									24
43	43	128	128	0.25	1/2	1/2	Chord	3/4	1	2	1/16		1/16	1	556									
43	43	513/4	513/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16		1/16	1	557									
43	43	257/2	257/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	558									
43	43	126	126	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	559									
43	43	127	127	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	560									
43	43	128	128	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	561									
43	43	513/4	513/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	562									
43	43	257/2	257/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	563									
44	44	129	129	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	564									
44	44	130	130	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	565									
44	44	131	131	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	566									
44	44	129	129	0.25	0	0	Chord	3/4	1	2	1/16		1/16	1	567									
44	44	517/4	517/4	0.0	1/16	1/16	Dynamic	3/4	1	2	0					p								
44	44	517/4	517/4	0.25	1/16	1/16	Chord	3/4	1	2	1/16		1/16	1	568									
44	44	259/2	259/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	569									
44	44	130	130	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	570									
44	44	261/2	261/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16		1/16	1	571									
44	44	523/4	523/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16		1/16	1	572									
44	44	131	131	0.0	1/2	1/2	Chord	3/4	1	2	0	appoggiatura	1/8	1	573									
44	44	131	131	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	574									
44	44	129	129	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	575									
44	44	259/2	259/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	576									
44	44	130	130	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	577									
44	44	131	131	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	578									
45	45	132	132	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	579									
