mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							Adagio.						
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	0									
1	1	1	1	0.0	1/4	1/4	Dynamic	3/4	1	2	0					p								
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	1									
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	2									
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	3									
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	4									
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	5									
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	6									0
2	2	5	5	0.25	1/2	1/2	Chord	3/4	1	2	1/16		1/16	1	7									
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16		1/16	1	8									
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	9									
2	2	3	3	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	10									
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	11									
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	12									
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	13									
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	14									
3	3	6	6	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	15									
3	3	13/2	13/2	1.0	1/8	1/8	Chord	3/4	1	2	1/4		1/4	1	16									
3	3	15/2	15/2	1.0	3/8	3/8	Chord	3/4	1	2	1/4		1/4	1	17									
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	18									
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	19									
3	3	7	7	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	20									
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	21									
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	22									
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	23									1
4	4	11	11	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	24									
4	4	45/4	45/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	25									
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	26									
4	4	9	9	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	27									
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	28									
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	29									
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	30									
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	31									
