mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	4/4	2	1		C.I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
1	1	1	2.0	1/4	1/4	4/4	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
1	1	3	1.0	3/4	3/4	4/4	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	2	4	1.0	0	0	4/4	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
2	2	5	1.0	1/4	1/4	4/4	2	1		V65/IV		C	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
2	2	6	2.0	1/2	1/2	4/4	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
3	3	8	1.0	0	0	4/4	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
3	3	9	2.0	1/4	1/4	4/4	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
3	3	11	2.0	3/4	3/4	4/4	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
4	4	13	1.0	1/4	1/4	4/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	4	14	2.0	1/2	1/2	4/4	2	1		I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
5	5	16	4.0	0	0	4/4	2	1		I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
6	6	20	1.0	0	0	4/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	21	3.0	1/4	1/4	4/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	7	24	4.0	0	0	4/4	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
8	8	28	1.0	0	0	4/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	8	29	3.0	1/4	1/4	4/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	9	32	3.0	0	0	4/4	2	1		viio6/V		C	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
9	9	35	1.0	3/4	3/4	4/4	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
10	10	36	3.0	0	0	4/4	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	39	1.0	3/4	3/4	4/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	11	40	2.0	0	0	4/4	2	1		I|IAC}{		C	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
11	11	42	2.0	1/2	1/2	4/4	2	1		V.ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
12	12	44	4.0	0	0	4/4	2	1		V65/V		C	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
13	13	48	4.0	0	0	4/4	2	1		V		C	V		V		V							M	0	0	1, 5, 2		1	1
14	14	52	4.0	0	0	4/4	2	1		V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	56	3.0	0	0	4/4	2	1		I|IAC}{		C	V		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
15	15	59	1.0	3/4	3/4	4/4	2	1		iii64		C	V		iii64		iii		64					m	0	0	5, 4, 1		4	5
16	16	60	3.0	0	0	4/4	2	1		vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
16	16	63	1.0	3/4	3/4	4/4	2	1		iii6		C	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
17	17	64	2.0	0	0	4/4	2	1		viio/V		C	V		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
17	17	66	2.0	1/2	1/2	4/4	2	1		V65/V		C	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
18	18	68	1.0	0	0	4/4	2	1		V		C	V		V		V							M	0	0	1, 5, 2		1	1
18	18	69	3.0	1/4	1/4	4/4	2	1		V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	72	1.0	0	0	4/4	2	1		I		C	V		I		I							M	0	0	0, 4, 1		0	0
19	19	73	1.0	1/4	1/4	4/4	2	1		IV	ii6	C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
19	19	74	1.0	1/2	1/2	4/4	2	1		V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
19	19	75	1.0	3/4	3/4	4/4	2	1		V		C	V		V		V							M	0	0	1, 5, 2		1	1
20	20			0	0	4/4	2	1	1	I|PAC}		C	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
20	20			1/2	1/2	4/4	2	1	1	I.V		C	I		V		V							M	0	0	1, 5, 2		1	1
21	20	76	4.0	0	0	4/4	2	1	2	I|PAC}		C	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
22	21	80	1.0	0	0	4/4	2	1		I{		C	V		I		I						{	M	0	0	0, 4, 1		0	0
22	21	81	2.0	1/4	1/4	4/4	2	1		viio6		C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
22	21	83	1.0	3/4	3/4	4/4	2	1		I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	22	84	1.0	0	0	4/4	2	1		I		C	V		I		I							M	0	0	0, 4, 1		0	0
23	22	85	1.0	1/4	1/4	4/4	2	1		V65/IV		C	V		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
23	22	86	2.0	1/2	1/2	4/4	2	1		IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
24	23	88	1.0	0	0	4/4	2	1		ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
24	23	89	2.0	1/4	1/4	4/4	2	1		viio/V		C	V		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
24	23	91	2.0	3/4	3/4	4/4	2	1		V		C	V		V		V							M	0	0	1, 5, 2		1	1
25	24	93	1.0	1/4	1/4	4/4	2	1		V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	24	94	2.0	1/2	1/2	4/4	2	1		I|IAC}		C	V		I		I					IAC	}	M	0	0	0, 4, 1		0	0
26	25	96	3.0	0	0	4/4	2	1		V/IV{		C	V		V/IV		V				IV		{	M	0	0	0, 4, 1		0	0
26	25	99	1.0	3/4	3/4	4/4	2	1		V2/IV		C	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
27	26	100	4.0	0	0	4/4	2	1		I6/IV		C	V		I6/IV		I		6		IV			M	0	0	3, 0, -1		-1	3
28	27	104	3.0	0	0	4/4	2	1		V/V		C	V		V/V		V				V			M	0	0	2, 6, 3		2	2
28	27	107	1.0	3/4	3/4	4/4	2	1		V2/V		C	V		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
29	28	108	4.0	0	0	4/4	2	1		I6/V		C	V		I6/V		I		6		V			M	0	0	5, 2, 1		1	5
30	29	112	3.0	0	0	4/4	2	1		iii.V		C	iii		V		V							M	0	1	1, 5, 2		1	1
30	29	115	1.0	3/4	3/4	4/4	2	1		V2		C	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
31	30	116	4.0	0	0	4/4	2	1		i6		C	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
32	31	120	4.0	0	0	4/4	2	1		ii%65		C	iii		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
33	32	124	4.0	0	0	4/4	2	1		viio7/V		C	iii		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
34	33	128	1.0	0	0	4/4	2	1		V(64)		C	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
34	33	129	1.0	1/4	1/4	4/4	2	1		V		C	iii		V		V							M	0	1	1, 5, 2		1	1
34	33	130	1.75	1/2	1/2	4/4	2	1		VI|DC		C	iii		VI		VI					DC		M	0	1	-4, 0, -3		-4	-4
34	33	527/4	0.25	15/16	15/16	4/4	2	1		It6		C	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
35	34	132	2.0	0	0	4/4	2	1		V		C	iii		V		V							M	0	1	1, 5, 2		1	1
35	34	134	2.0	1/2	1/2	4/4	2	1		V7		C	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
36	35	136	2.0	0	0	4/4	2	1		i|PAC}{		C	iii		i		i					PAC	}{	m	0	1	0, -3, 1		0	0
36	35	138	2.0	1/2	1/2	4/4	2	1		VI6		C	iii		VI6		VI		6					M	0	1	0, -3, -4		-4	0
37	36	140	4.0	0	0	4/4	2	1		V2/v		C	iii		V2/v		V		2		v			Mm7	0	1	0, 2, 6, 3		2	0
38	37	144	2.0	0	0	4/4	2	1		i6/v		C	iii		i6/v		i		6		v			m	0	1	-2, 2, 1		1	-2
38	37	146	2.0	1/2	1/2	4/4	2	1		iio6/iv		C	iii		iio6/iv		ii	o	6		iv			o	0	1	-2, -5, 1		1	-2
39	38	148	4.0	0	0	4/4	2	1		V2/iv		C	iii		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
40	39	152	1.0	0	0	4/4	2	1		vi.i6}{		C	vi		i6		i		6				}{	m	0	1	-3, 1, 0		0	-3
40	39	153	1.0	1/4	1/4	4/4	2	1		V65/IV		C	vi		V65/IV		V		65		IV			Mm7	0	1	4, 1, -2, 0		0	4
40	39	154	1.0	1/2	1/2	4/4	2	1		IV		C	vi		IV		IV							M	0	1	-1, 3, 0		-1	-1
