mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	2	1/4		1/4	1		5	59		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		3
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		4
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		2
2	2	0	0	3/4	2	1	1/2		1/2	1		4	52		10
2	2	0	0	3/4	1	2	1/4		1/4	1		1	67		5
2	2	1/4	1/4	3/4	1	2	1/4		1/4	1	1	1	67		6
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		11
2	2	1/2	1/2	3/4	1	2	1/16		1/16	1		6	66		7
2	2	9/16	9/16	3/4	1	2	1/16		1/16	1		7	73		8
2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		9
3	3	0	0	3/4	2	1	1/4		1/4	1		5	59		19
3	3	0	0	3/4	1	2	1/8		1/8	1		2	62		15
3	3	0	0	3/4	1	1	1/4		1/4	1		6	66		12
3	3	1/8	1/8	3/4	1	2	1/4		1/4	1		7	61		16
3	3	1/4	1/4	3/4	2	1	3/8		1/4	3/2		3	57		20
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		13
3	3	3/8	3/8	3/4	1	2	1/4		1/4	1		7	61		17
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		14
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58		21
3	3	5/8	5/8	3/4	1	2	1/8		1/8	1	1	6	66		18
4	4	0	0	3/4	2	1	1/4		1/4	1		5	59		32
4	4	0	0	3/4	1	2	1/8		1/8	1	-1	6	66		27
4	4	0	0	3/4	1	1	1/4		1/4	1		2	74		22
4	4	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66		28
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		33
4	4	1/4	1/4	3/4	1	2	1/8		1/8	1		11	65		29
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		23
4	4	3/8	3/8	3/4	1	2	1/8		1/8	1		6	66		30
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		34
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1	1	8	68		31
4	4	1/2	1/2	3/4	1	1	1/16		1/16	1		7	73		24
4	4	9/16	9/16	3/4	1	1	1/16		1/16	1		8	80		25
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		26
5	5	0	0	3/4	2	1	1/4		1/4	1		6	54		44
5	5	0	0	3/4	1	2	1/8		1/8	1	-1	8	68		41
5	5	0	0	3/4	1	1	3/8		1/4	3/2		3	69		35
5	5	1/8	1/8	3/4	1	2	1/8		1/8	1		7	61		42
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		45
5	5	1/4	1/4	3/4	1	2	1/2		1/2	1	1	6	66		43
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70		36
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		46
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71		37
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		6	78		38
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		39
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		40
6	6	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69		47
6	6	0	0	3/4	2	1	1/4		1/4	1		4	52		57
6	6	0	0	3/4	1	2	1/8		1/8	1	-1	6	66		54
6	6	0	0	3/4	1	1	3/8		1/4	3/2	-1	1	67		48
6	6	1/8	1/8	3/4	1	2	1/8		1/8	1		5	59		55
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		58
6	6	1/4	1/4	3/4	1	2	1/2		1/2	1	1	4	64		56
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		49
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		59
6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69		50
6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		51
6	6	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		52
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		53
7	7	0	0	3/4	2	1	1/4		1/4	1		2	50		70
7	7	0	0	3/4	1	2	1/8		1/8	1	-1	4	64		63
